generation,best_fitness,avg_fitness,worst_fitness
0,40.0,35.16,29.0
1,41.0,35.44,28.0
2,41.0,35.49,26.0
3,41.0,35.19,26.0
4,41.0,35.27,26.0
5,42.0,35.45,27.0
6,42.0,35.37,28.0
7,42.0,35.41,28.0
8,42.0,35.86,26.0
9,42.0,35.62,26.0
10,42.0,35.22,26.0
11,42.0,35.75,28.0
12,42.0,35.58,28.0
13,42.0,36.08,28.0
14,42.0,36.14,26.0
15,43.0,36.67,30.0
16,43.0,36.88,30.0
17,43.0,36.65,26.0
18,43.0,36.87,30.0
19,43.0,36.94,31.0
20,43.0,37.17,32.0
21,44.0,37.23,30.0
22,44.0,37.18,31.0
23,44.0,37.32,30.0
24,44.0,37.27,29.0
25,44.0,37.49,30.0
26,44.0,37.51,30.0
27,44.0,38.23,32.0
28,44.0,38.59,33.0
29,44.0,38.32,31.0
30,44.0,38.53,32.0
31,44.0,39.16,30.0
32,44.0,39.34,32.0
33,44.0,39.6,33.0
34,44.0,39.63,35.0
35,44.0,39.89,34.0
36,44.0,39.71,33.0
37,44.0,39.66,33.0
38,44.0,39.31,32.0
39,44.0,39.72,32.0
40,44.0,40.07,34.0
41,44.0,39.84,31.0
42,44.0,40.19,34.0
43,44.0,40.19,32.0
44,44.0,40.26,29.0
45,44.0,40.45,35.0
46,44.0,40.67,34.0
47,44.0,40.5,35.0
48,44.0,40.51,33.0
49,44.0,40.41,33.0
50,44.0,40.56,34.0
51,44.0,40.93,34.0
52,44.0,40.71,34.0
53,44.0,40.61,34.0
54,44.0,40.78,34.0
55,44.0,41.21,34.0
56,44.0,41.29,33.0
57,44.0,41.42,36.0
58,44.0,41.44,37.0
59,44.0,41.04,36.0
60,44.0,41.04,36.0
61,44.0,40.74,35.0
62,44.0,40.68,35.0
63,44.0,40.84,36.0
64,44.0,40.92,36.0
65,44.0,40.81,33.0
66,44.0,41.27,34.0
67,44.0,41.19,35.0
68,44.0,41.28,35.0
69,44.0,41.33,36.0
70,44.0,41.33,36.0
71,44.0,41.15,35.0
72,44.0,41.36,35.0
73,44.0,41.45,35.0
74,44.0,41.46,34.0
75,44.0,41.69,35.0
76,44.0,41.72,36.0
77,44.0,41.85,36.0
78,44.0,41.85,35.0
79,44.0,41.71,33.0
80,44.0,41.42,36.0
81,44.0,41.47,37.0
82,44.0,41.96,36.0
83,44.0,41.83,36.0
84,44.0,42.13,37.0
85,44.0,42.07,35.0
86,44.0,42.28,34.0
87,44.0,41.96,34.0
88,44.0,41.89,34.0
89,44.0,41.54,36.0
90,44.0,41.58,34.0
91,44.0,41.59,34.0
92,44.0,41.9,34.0
93,44.0,41.57,35.0
94,44.0,41.62,34.0
95,44.0,41.51,36.0
96,44.0,41.82,36.0
97,44.0,41.92,37.0
98,44.0,41.94,35.0
99,44.0,42.02,35.0
100,44.0,41.91,35.0
101,44.0,42.22,32.0
102,44.0,42.29,34.0
103,44.0,42.3,37.0
104,44.0,42.33,38.0
105,44.0,42.37,38.0
106,44.0,42.3,37.0
107,44.0,42.09,36.0
108,44.0,41.73,34.0
109,44.0,41.87,36.0
110,44.0,41.73,36.0
111,44.0,41.97,37.0
112,44.0,42.19,36.0
113,44.0,42.6,39.0
114,44.0,42.7,38.0
115,44.0,42.69,38.0
116,44.0,42.56,38.0
117,44.0,42.38,38.0
118,44.0,42.38,38.0
119,44.0,42.36,36.0
120,44.0,42.32,35.0
121,44.0,42.18,36.0
122,44.0,42.19,36.0
