generation,best_fitness,avg_fitness,worst_fitness
0,40.0,34.69,28.0
1,41.0,34.7,28.0
2,41.0,34.55,24.0
3,41.0,34.93,25.0
4,41.0,34.83,21.0
5,41.0,34.74,26.0
6,42.0,35.04,28.0
7,42.0,35.01,26.0
8,42.0,35.61,28.0
9,42.0,35.69,28.0
10,42.0,36.21,28.0
11,42.0,36.17,29.0
12,42.0,35.71,28.0
13,42.0,35.83,28.0
14,42.0,35.78,29.0
15,42.0,36.03,29.0
16,42.0,36.27,30.0
17,42.0,36.26,29.0
18,42.0,36.33,29.0
19,42.0,36.31,30.0
20,43.0,36.21,30.0
21,43.0,36.3,31.0
22,43.0,36.23,28.0
23,43.0,36.39,28.0
24,43.0,36.46,29.0
25,43.0,36.55,32.0
26,43.0,36.85,31.0
27,43.0,37.28,32.0
28,43.0,37.4,32.0
29,43.0,37.38,31.0
30,43.0,37.57,31.0
31,43.0,37.67,28.0
32,43.0,37.5,32.0
33,43.0,37.41,31.0
34,43.0,37.37,31.0
35,43.0,37.52,31.0
36,43.0,37.15,29.0
37,43.0,37.19,30.0
38,43.0,37.21,31.0
39,43.0,36.87,31.0
40,43.0,36.7,30.0
41,43.0,36.67,29.0
42,43.0,36.7,28.0
43,43.0,37.22,33.0
44,43.0,37.32,28.0
45,43.0,36.65,27.0
46,43.0,36.86,31.0
47,43.0,37.05,31.0
48,43.0,37.11,31.0
49,43.0,36.38,31.0
50,43.0,37.21,32.0
51,43.0,37.22,31.0
52,43.0,36.85,28.0
53,43.0,37.02,30.0
54,43.0,37.0,30.0
55,43.0,37.38,31.0
56,43.0,38.02,32.0
57,43.0,37.61,29.0
58,43.0,37.61,30.0
59,43.0,37.85,30.0
60,43.0,37.63,32.0
61,43.0,37.89,31.0
62,43.0,37.62,32.0
63,43.0,37.57,29.0
64,43.0,38.17,31.0
65,43.0,38.79,31.0
66,43.0,38.59,30.0
67,43.0,38.56,33.0
68,43.0,38.87,33.0
69,43.0,39.1,32.0
70,43.0,39.13,34.0
71,44.0,38.98,29.0
72,44.0,38.99,30.0
73,44.0,39.26,34.0
74,44.0,39.52,34.0
75,44.0,39.43,33.0
76,44.0,39.3,28.0
77,44.0,39.45,33.0
78,44.0,39.16,33.0
79,44.0,39.24,34.0
80,44.0,39.9,35.0
81,44.0,39.83,34.0
82,44.0,39.88,34.0
83,44.0,40.16,32.0
84,44.0,40.48,35.0
85,44.0,41.11,33.0
86,44.0,41.4,37.0
87,44.0,41.28,32.0
88,44.0,41.13,36.0
89,44.0,41.04,35.0
90,44.0,40.57,34.0
91,44.0,40.46,32.0
92,44.0,40.48,31.0
93,44.0,40.55,32.0
94,44.0,40.61,34.0
95,44.0,40.99,36.0
96,44.0,40.84,34.0
97,44.0,40.92,35.0
98,44.0,41.04,32.0
99,44.0,41.37,34.0
100,44.0,40.99,34.0
101,44.0,40.99,35.0
102,44.0,40.73,35.0
