generation,best_fitness,avg_fitness,worst_fitness
0,41.0,34.13,27.0
1,41.0,34.35,25.0
2,41.0,34.91,27.0
3,41.0,35.16,29.0
4,41.0,35.15,30.0
5,41.0,35.14,26.0
6,41.0,35.59,28.0
7,41.0,35.83,29.0
8,43.0,35.61,28.0
9,43.0,35.84,29.0
10,43.0,35.93,28.0
11,43.0,35.91,29.0
12,43.0,35.95,27.0
13,43.0,36.01,27.0
14,43.0,35.97,25.0
15,43.0,35.97,29.0
16,43.0,36.02,28.0
17,43.0,35.88,29.0
18,44.0,36.08,25.0
19,44.0,35.95,29.0
20,44.0,36.35,28.0
21,44.0,36.42,30.0
22,44.0,36.34,30.0
23,44.0,36.47,30.0
24,44.0,37.23,29.0
25,44.0,37.26,32.0
26,44.0,37.37,31.0
27,44.0,37.5,31.0
28,44.0,37.34,30.0
29,44.0,37.58,31.0
30,44.0,37.36,28.0
31,44.0,37.14,30.0
32,44.0,36.93,29.0
33,44.0,37.25,29.0
34,44.0,37.27,31.0
35,44.0,36.9,26.0
36,44.0,36.98,30.0
37,44.0,37.16,29.0
38,44.0,37.36,27.0
39,44.0,37.75,32.0
40,44.0,37.82,27.0
41,44.0,38.08,30.0
42,44.0,38.01,31.0
43,44.0,38.33,29.0
44,44.0,38.35,31.0
45,44.0,38.98,32.0
46,44.0,39.14,32.0
47,44.0,39.15,32.0
48,44.0,39.41,32.0
49,44.0,39.5,30.0
50,44.0,39.94,33.0
51,44.0,39.97,34.0
52,44.0,39.89,33.0
53,44.0,39.98,32.0
54,44.0,39.85,34.0
55,44.0,39.62,34.0
56,44.0,39.87,32.0
57,44.0,40.27,34.0
58,44.0,40.36,34.0
59,44.0,40.44,33.0
60,44.0,40.57,32.0
61,44.0,40.8,35.0
62,44.0,41.03,34.0
63,44.0,41.3,34.0
64,44.0,41.14,34.0
65,44.0,40.96,36.0
66,44.0,40.82,32.0
67,44.0,40.38,32.0
68,44.0,40.35,33.0
69,44.0,40.51,32.0
70,44.0,40.98,35.0
71,44.0,41.13,35.0
72,44.0,40.73,30.0
73,44.0,40.78,33.0
74,44.0,40.59,35.0
75,44.0,40.61,34.0
76,44.0,40.66,34.0
77,44.0,40.7,36.0
78,44.0,40.68,32.0
79,44.0,40.91,36.0
80,44.0,41.12,35.0
81,44.0,41.58,36.0
82,44.0,41.54,37.0
83,44.0,41.53,33.0
84,44.0,41.61,36.0
85,44.0,41.33,33.0
86,44.0,41.61,34.0
87,44.0,41.49,37.0
88,44.0,41.5,36.0
89,44.0,41.63,36.0
90,44.0,41.53,36.0
91,44.0,41.47,36.0
92,44.0,41.42,37.0
93,44.0,41.07,34.0
94,44.0,41.38,34.0
95,44.0,41.05,30.0
96,44.0,41.25,34.0
